Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
1563;2014-09-30;ICBC;-1,83770581516939;2,67337539829948;15,689;2,324;187783,967748193;13,365
1564;2014-10-30;ICBC;-1,88925154598542;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
1565;2014-11-30;ICBC;-0,631758582631789;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
1566;2014-12-30;ICBC;-1,64191423697307;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
1567;2015-01-30;ICBC;-2,1234129675613;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
1568;2015-02-30;ICBC;-1,36264247984775;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
1569;2015-03-30;ICBC;-2,63717282482086;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
1570;2015-04-30;ICBC;-2,5152868744459;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
1571;2015-05-30;ICBC;-2,20969678774784;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
1572;2015-06-30;ICBC;-2,8620666564927;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
1573;2015-07-30;ICBC;-2,67390577560649;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
1574;2015-08-30;ICBC;-2,7718835658724;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
1575;2015-09-30;ICBC;-1,25945027284554;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
1576;2015-10-30;ICBC;-1,2609466811173;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
1577;2015-11-30;ICBC;-1,44082975533788;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
1578;2015-12-30;ICBC;-1,06564102306907;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
1579;2016-01-30;ICBC;-1,23496613683126;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
1580;2016-02-30;ICBC;-1,36264247984775;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
1581;2016-03-30;ICBC;-1,67191928010584;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
1582;2016-04-30;ICBC;-1,40518020714195;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
1583;2016-05-30;ICBC;-0,856124529064467;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
1584;2016-06-30;ICBC;-1,40642607626859;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
1585;2016-07-30;ICBC;-1,12317946533637;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
1586;2016-08-30;ICBC;-1,21774645569862;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
1587;2016-09-30;ICBC;-0,895489962463466;4,50899026825206;16,8447;2,705;233147,0156;14,1397
1588;2016-10-30;ICBC;-1,11043742818261;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
1589;2016-11-30;ICBC;-1,48990898632295;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
1590;2016-12-30;ICBC;-1,06564102306907;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
1591;2017-01-30;ICBC;-1,28093248818939;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
1592;2017-02-30;ICBC;-1,47902369094676;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
1593;2017-03-30;ICBC;-1,65906835748968;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
1594;2017-04-30;ICBC;-1,56201651311429;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
1595;2017-05-30;ICBC;-1,01980713176908;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
1596;2017-06-30;ICBC;-1,60667617241746;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
1597;2017-07-30;ICBC;-1,31546755108722;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
1598;2017-08-30;ICBC;-1,49036876788985;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
1599;2017-09-30;ICBC;-1,40381020767656;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
1600;2017-10-30;ICBC;-1,68953682576033;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
1601;2017-11-30;ICBC;-1,99094744791772;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
1602;2017-12-30;ICBC;-1,74164098441696;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
1603;2018-01-30;ICBC;4,33726437337679;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
1604;2018-02-30;ICBC;4,38728799646602;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
1605;2018-03-30;ICBC;4,85906552654641;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
1606;2018-04-30;ICBC;5,61054917762224;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
1607;2018-05-30;ICBC;6,40276193938911;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
1608;2018-06-30;ICBC;6,21346357199429;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
1609;2018-07-30;ICBC;6,42538494672392;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
1610;2018-08-30;ICBC;6,18782391667414;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
1611;2018-09-30;ICBC;5,99806851525098;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
1612;2018-10-30;ICBC;5,7025065904976;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
1613;2018-11-30;ICBC;5,24620567099417;5,05984750171066;14,2185;2,353;264496,08236;11,8655
1614;2018-12-30;ICBC;5,68381819547403;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
1615;2019-01-30;ICBC;5,77474097394771;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
1616;2019-02-30;ICBC;5,34362759911807;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
1617;2010-01-30;Interbank;-1,67805414627813;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
1618;2010-02-30;Interbank;-1,64161977935723;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
1619;2010-03-30;Interbank;-1,60526603842039;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
1620;2010-04-30;Interbank;-1,61411019937405;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
1621;2010-05-30;Interbank;-1,50920599273096;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
1622;2010-06-30;Interbank;-1,70263513884353;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
1623;2010-07-30;Interbank;-1,96041547666048;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
1624;2010-08-30;Interbank;-1,92639884645301;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
1625;2010-09-30;Interbank;-1,93999905992876;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
1626;2010-10-30;Interbank;-1,97932124905071;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
1627;2010-11-30;Interbank;-1,97887959303342;8,83483102372992;18,718;1,842;103422,060777227;16,876
1628;2010-12-30;Interbank;-2,01871209647063;7,81210224176022;18,733;1,802;104896,071719061;16,931
1629;2011-01-30;Interbank;-1,91757436776225;9,56527024911006;18,679;1,865;105702,78900746;16,814
1630;2011-02-30;Interbank;-2,02214186988626;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
1631;2011-03-30;Interbank;-1,98443628153151;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
1632;2011-04-30;Interbank;-1,9412913012715;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
1633;2011-05-30;Interbank;-1,92980848185124;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
1634;2011-06-30;Interbank;-1,9771842108038;2,98103131605997;18,581;2,477;118641,26299725;16,104
1635;2011-07-30;Interbank;-2,00491642212089;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
1636;2011-08-30;Interbank;-2,05856550155901;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
1637;2011-09-30;Interbank;-2,08876303050484;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
1638;2011-10-30;Interbank;-2,13861374241754;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
1639;2011-11-30;Interbank;-2,12955764871235;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
1640;2011-12-30;Interbank;-2,13170114088378;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
1641;2012-01-30;Interbank;-2,16946130127819;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
1642;2012-02-30;Interbank;-2,19307550385412;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
1643;2012-03-30;Interbank;-2,15506672718388;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
1644;2012-04-30;Interbank;-2,14052828650866;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
1645;2012-05-30;Interbank;-2,08197247172047;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
1646;2012-06-30;Interbank;-2,15501584194672;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
1647;2012-07-30;Interbank;-1,95678011020078;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
1648;2012-08-30;Interbank;-1,95062172812802;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
1649;2012-09-30;Interbank;-1,95693240530333;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
1650;2012-10-30;Interbank;-1,95532965211769;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
1651;2012-11-30;Interbank;-1,97284396216909;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
1652;2012-12-30;Interbank;-1,90018617595499;3,42503686357549;19,085;2,37;143381,752445136;16,715
1653;2013-01-30;Interbank;-1,91388626306655;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
1654;2013-02-30;Interbank;-1,88758971408501;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
1655;2013-03-30;Interbank;-1,82149641581383;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
1656;2013-04-30;Interbank;-1,81273098547386;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
1657;2013-05-30;Interbank;-1,75818124642438;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
1658;2013-06-30;Interbank;-1,76995999529164;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
1659;2013-07-30;Interbank;-1,7251642268567;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
1660;2013-08-30;Interbank;-1,69960831815887;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
1661;2013-09-30;Interbank;-1,70934358077258;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
1662;2013-10-30;Interbank;-1,73904945304233;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
1663;2013-11-30;Interbank;-1,73468555906963;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
1664;2013-12-30;Interbank;-1,65541075406744;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
1665;2014-01-30;Interbank;-1,5301090191554;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
1666;2014-02-30;Interbank;-1,51976923682364;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
1667;2014-03-30;Interbank;-1,53360313960821;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
1668;2014-04-30;Interbank;-1,50653730842174;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
1669;2014-05-30;Interbank;-1,4700808204498;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
1670;2014-06-30;Interbank;-1,55495800677875;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
1671;2014-07-30;Interbank;-1,50145209601819;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
1672;2014-08-30;Interbank;-1,51305295347114;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
1673;2014-09-30;Interbank;-1,439990478317;2,67337539829948;15,689;2,324;187783,967748193;13,365
1674;2014-10-30;Interbank;-1,43622841326369;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
1675;2014-11-30;Interbank;-1,42051992312525;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
1676;2014-12-30;Interbank;-1,08232301271568;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
1677;2015-01-30;Interbank;-1,07909594241131;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
1678;2015-02-30;Interbank;-1,09751756787532;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
1679;2015-03-30;Interbank;-1,36103874864703;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
1680;2015-04-30;Interbank;-1,33107591744905;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
1681;2015-05-30;Interbank;-1,35205692283607;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
1682;2015-06-30;Interbank;-1,23411532133548;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
1683;2015-07-30;Interbank;-1,19421204561369;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
1684;2015-08-30;Interbank;-1,04095284923663;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
1685;2015-09-30;Interbank;-1,08317820000785;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
1686;2015-10-30;Interbank;-1,10630396548348;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
1687;2015-11-30;Interbank;-1,03094802889226;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
1688;2015-12-30;Interbank;-1,00707078377222;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
1689;2016-01-30;Interbank;-1,24085839564282;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
1690;2016-02-30;Interbank;-1,09751756787532;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
1691;2016-03-30;Interbank;-1,10977381501771;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
1692;2016-04-30;Interbank;-1,10361753777173;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
1693;2016-05-30;Interbank;-0,953325769597349;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
1694;2016-06-30;Interbank;-0,925167695176927;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
1695;2016-07-30;Interbank;-0,934908820708379;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
1696;2016-08-30;Interbank;-0,833645062688165;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
1697;2016-09-30;Interbank;-0,874930748721498;4,50899026825206;16,8447;2,705;233147,0156;14,1397
1698;2016-10-30;Interbank;-0,894686927036812;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
1699;2016-11-30;Interbank;-0,851627092920001;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
1700;2016-12-30;Interbank;-1,00707078377222;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
1701;2017-01-30;Interbank;-1,01080651658047;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
1702;2017-02-30;Interbank;-0,989912755102222;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
1703;2017-03-30;Interbank;-0,943242025722436;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
1704;2017-04-30;Interbank;-0,909351904139959;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
1705;2017-05-30;Interbank;-0,92634607956094;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
1706;2017-06-30;Interbank;-1,03570842560623;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
1707;2017-07-30;Interbank;-1,02479354955616;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
1708;2017-08-30;Interbank;-1,0590402582331;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
1709;2017-09-30;Interbank;-1,01791340397705;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
1710;2017-10-30;Interbank;-0,932627725589654;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
1711;2017-11-30;Interbank;-0,867450376462011;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
1712;2017-12-30;Interbank;-0,977517268447292;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
1713;2018-01-30;Interbank;2,89924903425812;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
1714;2018-02-30;Interbank;2,94225524378458;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
1715;2018-03-30;Interbank;2,74050171874178;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
1716;2018-04-30;Interbank;2,71891426416896;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
1717;2018-05-30;Interbank;2,71561862856845;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
1718;2018-06-30;Interbank;2,71926356450503;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
1719;2018-07-30;Interbank;2,70328684336196;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
1720;2018-08-30;Interbank;2,69115980553845;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
1721;2018-09-30;Interbank;2,61532778763549;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
1722;2018-10-30;Interbank;2,66595248239017;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
1723;2018-11-30;Interbank;2,64667476543469;5,05984750171066;14,2185;2,353;264496,08236;11,8655
1724;2018-12-30;Interbank;2,63581452736375;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
1725;2019-01-30;Interbank;2,64643227181846;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
1726;2019-02-30;Interbank;2,58422423335818;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
1727;2019-03-30;Interbank;2,60514697789831;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
1728;2019-04-30;Interbank;2,65689061577862;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
1729;2019-05-30;Interbank;2,67137591532666;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
1730;2019-06-30;Interbank;2,67481037017686;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
1731;2019-07-30;Interbank;2,70361292749726;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
1732;2019-08-30;Interbank;2,73570608408286;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
1733;2019-09-30;Interbank;2,78239745475289;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
1734;2019-10-30;Interbank;2,64954856689672;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
1735;2019-11-30;Interbank;2,61693848791455;2,31063247935892;14,192;2,266;285104,147780919;11,926
1736;2019-12-30;Interbank;2,62242069379223;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
1737;2020-01-30;Interbank;2,61380011660796;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
1738;2020-02-30;Interbank;2,66323359051467;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
1739;2020-03-30;Interbank;2,78554056382135;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
1740;2020-04-30;Interbank;3,03476551287359;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
1741;2020-05-30;Interbank;2,39215723420386;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
1742;2020-06-30;Interbank;2,44093682545198;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
1743;2020-07-30;Interbank;2,28153245486874;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
1744;2020-08-30;Interbank;2,27569297367975;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
1745;2020-09-30;Interbank;2,73864531561345;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
1746;2020-10-30;Interbank;3,34022550983205;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
1747;2020-11-30;Interbank;3,70381460774489;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
1748;2020-12-30;Interbank;3,39544244802964;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
1749;2021-01-30;Interbank;3,22209768795608;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
1750;2021-02-30;Interbank;3,35326126386697;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
1751;2021-03-30;Interbank;3,26274581299841;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
1752;2021-04-30;Interbank;3,14141963158108;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
1753;2021-05-30;Interbank;3,11432354077667;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
1754;2021-06-30;Interbank;3,02892319104554;23,4110933239464;10,683;0,819;346308,316824556;9,864
1755;2021-07-30;Interbank;3,05547438575758;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
1756;2021-08-30;Interbank;3,13715314245101;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
1757;2021-09-30;Interbank;3,32087666688183;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
1758;2021-10-30;Interbank;3,70178501391388;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
1759;2021-11-30;Interbank;3,6964239874391;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
1760;2021-12-30;Interbank;3,61659169362978;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
1761;2022-01-30;Interbank;3,61355574446542;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
1762;2022-02-30;Interbank;3,31164632882799;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
1763;2022-03-30;Interbank;3,16591936798157;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
1764;2022-04-30;Interbank;2,98534857343528;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
1765;2022-05-30;Interbank;2,89190306757875;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
1766;2022-06-30;Interbank;2,78874677725395;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
1767;2022-07-30;Interbank;2,78922442764151;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
1768;2022-08-30;Interbank;3,12658507126503;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
1769;2022-09-30;Interbank;3,19609509293368;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
1770;2022-10-30;Interbank;3,3732115406709;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
1771;2022-11-30;Interbank;3,23238362438416;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
1772;2022-12-30;Interbank;3,02907561605217;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
1773;2023-01-30;Interbank;3,20964511319718;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
1774;2023-02-30;Interbank;3,16112492102114;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
1775;2023-03-30;Interbank;3,05007343920493;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
1776;2023-04-30;Interbank;3,01100999392972;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
1777;2023-05-30;Interbank;3,02007550481942;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
1778;2023-06-30;Interbank;2,95323007635003;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
1779;2023-07-30;Interbank;3,1378658882826;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
1780;2023-08-30;Interbank;3,31458454037478;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
1781;2023-09-30;Interbank;3,33833691882853;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
1782;2023-10-30;Interbank;3,51373732288417;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
1783;2023-11-30;Interbank;3,57437918565562;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
1784;2023-12-30;Interbank;3,54027949184442;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
1785;2024-01-30;Interbank;3,71021594744967;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
1786;2024-02-30;Interbank;3,68301013326102;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
1787;2024-03-30;Interbank;3,6877500462183;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
1788;2024-04-30;Interbank;3,68041161660516;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
1789;2024-05-30;Interbank;3,54;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
1790;2024-06-30;Interbank;3,37;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
1791;2024-07-30;Interbank;3,29421728050161;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
1792;2024-08-30;Interbank;3,14198153442681;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
1793;2024-09-30;Interbank;3,05844455350362;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
1794;2024-10-30;Interbank;2,98950682186306;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
1795;2024-11-30;Interbank;2,89;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
1796;2024-12-30;Interbank;2,71;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
1797;2025-01-30;Interbank;2,79;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
1798;2025-02-30;Interbank;2,68;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
1799;2025-03-30;Interbank;2,73;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
1800;2025-04-30;Interbank;2,68;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
1801;2025-05-30;Interbank;2,74;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
1802;2025-06-30;Interbank;2,61;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
1803;2025-07-30;Interbank;2,64;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
1804;2025-08-30;Interbank;2,57;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
1805;2025-09-30;Interbank;2,55;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
1806;2025-10-30;Interbank;2,59;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
1807;2025-11-30;Interbank;2,41;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
1808;2025-12-30;Interbank;2,45;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
1809;2010-01-30;MiBanco;0,0282026826305402;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
1810;2010-02-30;MiBanco;0,716496293147284;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
1811;2010-03-30;MiBanco;0,736804375432651;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
1812;2010-04-30;MiBanco;0,737193474133757;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
1813;2010-05-30;MiBanco;0,732317742948974;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
1814;2010-06-30;MiBanco;0,732562774887864;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
1815;2010-07-30;MiBanco;0,732708050475676;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
1816;2010-08-30;MiBanco;0,734128122514029;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
1817;2010-09-30;MiBanco;0,733342949061295;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
1818;2010-10-30;MiBanco;0,730367721014737;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
1819;2010-11-30;MiBanco;0,645570165620748;8,83483102372992;18,718;1,842;103422,060777227;16,876
1820;2010-12-30;MiBanco;0,57812140904651;7,81210224176022;18,733;1,802;104896,071719061;16,931
